City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Curent Description
55,Colares,PT,38.8,-9.45,72.0,60,20,20.8,few clouds
56,Lugovoy,KZ,42.95,72.76,70.16,52,96,5.75,light rain
57,Ahipara,NZ,-35.17,173.17,55.6,89,100,13.42,moderate rain
58,Zemio,CF,5.03,25.14,70.86,93,100,1.48,light rain
59,Olinda,BR,-8.01,-34.86,82.4,65,40,16.11,scattered clouds
60,Calvinia,ZA,-31.47,19.78,59.41,31,0,7.67,clear sky
61,Bredasdorp,ZA,-34.53,20.04,50.0,93,0,5.82,clear sky
62,Sosua,DO,19.77,-70.52,89.6,70,75,13.87,broken clouds
63,Esna,EG,25.29,32.55,98.6,22,0,9.17,clear sky
64,Leningradskiy,RU,69.38,178.42,42.03,69,100,3.09,overcast clouds
65,Ilulissat,GL,69.22,-51.1,48.2,76,90,4.7,overcast clouds
66,Khandyga,RU,62.67,135.6,54.61,70,0,2.13,clear sky
67,Belmonte,BR,-15.86,-38.88,73.4,73,75,4.7,shower rain
68,Hobart,AU,-42.88,147.33,48.99,66,2,6.93,clear sky
69,Jalu,LY,29.03,21.55,84.72,45,0,20.09,clear sky
70,Quatre Cocos,MU,-20.21,57.76,70.0,94,75,14.99,shower rain
71,Alice Springs,AU,-23.7,133.88,35.6,37,0,4.7,clear sky
72,Provideniya,RU,64.38,-173.3,47.14,70,5,7.18,clear sky
73,Takoradi,GH,4.88,-1.76,74.64,85,0,8.63,clear sky
74,Atuona,PF,-9.8,-139.03,79.18,78,99,18.32,light rain
75,Chokurdakh,RU,70.63,147.92,54.81,66,93,3.18,overcast clouds
76,Lukovetskiy,RU,64.3,41.92,53.6,87,75,8.95,broken clouds
77,Esperance,AU,-33.87,121.9,44.6,100,100,10.29,overcast clouds
78,Tasiilaq,GL,65.61,-37.64,53.6,53,20,3.36,few clouds
79,Luderitz,NA,-26.65,15.16,77.0,17,0,6.93,clear sky
80,Sorong,ID,-0.88,131.25,75.36,91,43,13.06,scattered clouds
81,Yellowknife,CA,62.46,-114.35,69.8,68,75,20.8,broken clouds
82,Freeport,US,40.66,-73.58,89.01,43,75,10.29,broken clouds
83,Tuktoyaktuk,CA,69.45,-133.04,55.4,87,90,19.46,light rain
84,Romny,UA,50.75,33.47,54.91,93,27,8.43,scattered clouds
85,Tuatapere,NZ,-46.13,167.68,48.79,92,6,2.33,clear sky
86,Souillac,MU,-20.52,57.52,69.8,94,75,14.99,shower rain
87,Kirakira,SB,-10.45,161.92,78.94,81,3,2.59,light rain
88,Clyde River,CA,70.47,-68.59,46.4,87,75,5.82,broken clouds
89,Barrow,US,71.29,-156.79,33.8,86,90,4.7,overcast clouds
90,Guerrero Negro,MX,27.98,-114.06,90.9,40,1,9.42,clear sky
91,Kavieng,PG,-2.57,150.8,81.46,80,100,7.78,overcast clouds
92,Tabuk,PH,17.42,121.44,74.44,89,100,1.36,overcast clouds
93,Am Timan,TD,11.03,20.28,74.77,91,100,4.7,heavy intensity rain
94,Bethel,US,41.37,-73.41,89.01,42,1,6.93,clear sky
95,Mar Del Plata,AR,-38.0,-57.56,51.8,76,100,16.11,overcast clouds
96,Ribeira Grande,PT,38.52,-28.7,75.2,64,40,5.82,scattered clouds
97,Mao,ES,39.89,4.27,80.6,83,0,5.82,clear sky
98,Hilo,US,19.73,-155.09,75.0,88,90,4.7,overcast clouds
99,Brisbane,AU,-27.47,153.03,55.0,87,20,8.05,few clouds
100,San-Pedro,CI,4.75,-6.64,74.21,85,70,8.93,broken clouds
101,Lagoa,PT,39.05,-27.98,71.26,69,0,7.92,clear sky
102,Solnechnyy,RU,50.72,136.63,56.28,93,100,5.19,overcast clouds
103,San Quintin,MX,30.48,-115.95,81.09,54,9,11.39,clear sky
104,Qaanaaq,GL,77.48,-69.36,40.55,68,1,6.71,clear sky
105,Winchester,GB,51.07,-1.32,66.2,55,3,13.87,clear sky
106,Shenzhen,CN,22.55,114.07,80.01,94,75,11.18,light rain
107,Mezen,RU,65.85,44.24,50.07,96,100,9.1,light rain
108,Huarmey,PE,-10.07,-78.15,66.97,68,5,9.6,clear sky
109,Turukhansk,RU,65.82,87.98,53.58,69,1,8.03,clear sky
110,Cape Town,ZA,-33.93,18.42,54.0,81,0,2.24,clear sky
111,Aden,YE,12.78,45.04,87.91,68,0,19.91,clear sky
112,Georgetown,MY,5.41,100.34,80.6,88,20,3.11,few clouds
113,Mirnyy,RU,62.54,113.96,55.4,66,0,8.95,clear sky
114,Nanortalik,GL,60.14,-45.24,46.45,92,100,14.05,overcast clouds
115,Fergus Falls,US,46.28,-96.08,75.99,57,40,13.87,scattered clouds
116,Okhotsk,RU,59.38,143.3,57.74,68,0,4.59,clear sky
117,Severo-Kurilsk,RU,50.68,156.12,53.29,84,100,11.88,overcast clouds
118,Bardsir,IR,29.92,56.57,80.6,32,20,4.7,few clouds
119,Kamaishi,JP,39.27,141.88,68.76,89,76,5.01,broken clouds
120,Norman Wells,CA,65.28,-126.83,78.8,54,5,11.41,clear sky
121,Cidreira,BR,-30.18,-50.21,62.2,68,0,6.69,clear sky
122,Samarai,PG,-10.62,150.67,75.58,74,2,10.2,clear sky
123,Araouane,ML,18.9,-3.53,104.9,12,0,8.34,clear sky
124,Pandan,PH,14.05,124.17,79.52,79,100,4.85,overcast clouds
125,Urubicha,BO,-15.38,-62.95,94.12,22,13,1.79,few clouds
126,Upernavik,GL,72.79,-56.15,42.75,66,8,14.05,clear sky
127,Airai,TL,-8.93,125.41,52.03,63,0,3.65,clear sky
128,Katsuura,JP,35.13,140.3,75.0,89,22,12.19,few clouds
129,Reitz,ZA,-27.8,28.43,46.06,44,0,3.51,clear sky
130,Poum,NC,-20.23,164.02,67.84,73,9,25.17,clear sky
131,Naze,JP,28.37,129.48,77.0,100,49,3.36,mist
132,Majene,ID,-3.54,118.97,75.63,88,76,10.63,broken clouds
133,Port Lavaca,US,28.61,-96.63,86.0,74,1,8.05,thunderstorm
134,Tezu,IN,27.92,96.17,78.31,79,83,2.57,broken clouds
135,Nhulunbuy,AU,-12.23,136.77,69.8,77,61,6.93,broken clouds
136,Klamath Falls,US,42.22,-121.78,86.0,27,1,4.7,clear sky
137,Witu,KE,-2.39,40.44,74.91,81,19,15.79,few clouds
138,Kapit,MY,2.02,112.93,74.01,88,99,1.66,overcast clouds
139,San Cristobal,VE,7.77,-72.22,96.8,34,20,19.46,few clouds
140,Gaya,IN,24.78,85.0,85.51,72,55,3.02,light rain
141,Abrau-Dyurso,RU,44.69,37.59,59.0,82,0,4.47,clear sky
142,Nioki,CD,-2.72,17.68,84.33,39,87,1.54,overcast clouds
143,Torbay,CA,47.67,-52.73,68.0,82,75,6.93,broken clouds
144,Lumut,MY,4.23,100.63,78.8,94,40,3.98,thunderstorm with heavy rain
145,Mount Gambier,AU,-37.83,140.77,46.4,100,90,3.24,overcast clouds
146,Geraldton,AU,-28.77,114.6,44.6,93,78,6.93,broken clouds
147,Mayumba,GA,-3.43,10.66,72.0,85,66,7.56,broken clouds
148,Bonavista,CA,48.65,-53.11,57.0,73,53,1.01,light rain
149,Mahon,ES,39.89,4.27,80.6,83,0,5.82,clear sky
150,Barabai,ID,-2.58,115.38,72.45,95,88,0.92,overcast clouds
151,Padang,ID,-0.95,100.35,76.69,81,93,3.8,overcast clouds
152,Carinhanha,BR,-14.3,-43.77,82.58,31,53,8.88,broken clouds
153,Marawi,PH,8.0,124.29,75.0,93,96,5.01,light rain
154,Usinsk,RU,65.99,57.53,51.96,93,34,9.66,scattered clouds
155,Caldas Da Rainha,PT,39.4,-9.14,68.0,85,0,13.0,clear sky
156,Lompoc,US,34.64,-120.46,69.8,68,0,14.99,clear sky
157,Sitka,US,57.05,-135.33,62.6,72,90,12.75,overcast clouds
158,Saint-Ambroise,CA,48.55,-71.33,84.99,42,20,5.82,few clouds
159,Vestmannaeyjar,IS,63.44,-20.27,53.6,93,75,13.87,broken clouds
160,Pedernales,DO,18.04,-71.74,89.6,70,40,18.34,scattered clouds
161,Toora-Khem,RU,52.47,96.11,49.8,93,100,2.13,light rain
162,Lokosovo,RU,61.13,74.82,60.91,96,100,5.64,overcast clouds
163,Saint-Philippe,RE,-21.36,55.77,69.8,77,90,19.46,overcast clouds
164,Iqaluit,CA,63.75,-68.51,60.8,67,75,17.22,broken clouds
165,Noumea,NC,-22.28,166.46,62.6,77,90,3.36,overcast clouds
166,Te Anau,NZ,-45.42,167.72,50.38,91,100,0.69,light rain
167,Ruteng,ID,-8.61,120.47,57.42,100,26,0.78,scattered clouds
168,Fayaoue,NC,-20.65,166.53,68.23,71,1,17.58,clear sky
169,Port Elizabeth,ZA,-33.92,25.57,48.2,93,0,3.36,light rain
170,Ambulu,ID,-8.35,113.61,69.1,86,2,3.6,clear sky
171,Saint-Joseph,RE,-21.37,55.62,69.8,77,90,19.46,overcast clouds
172,Daokou,CN,35.56,114.51,76.8,93,100,11.45,light rain
173,Lyubim,RU,58.36,40.68,53.44,91,0,7.23,clear sky
174,Taquari,BR,-29.8,-51.86,75.99,66,0,3.53,clear sky
175,Saint George,US,37.1,-113.58,107.01,13,1,3.36,clear sky
176,Idrinskoye,RU,54.37,92.14,52.45,87,100,2.1,overcast clouds
177,Moron,AR,-34.65,-58.62,69.01,63,59,12.75,broken clouds
178,Aspe,ES,38.35,-0.77,90.0,74,19,5.82,few clouds
179,Tiznit,MA,29.58,-9.5,81.99,47,92,1.34,overcast clouds
180,Mamontovo,RU,52.71,81.62,59.5,92,0,7.23,clear sky
181,Arandis,NA,-22.42,14.97,79.0,22,0,10.13,clear sky
182,Kedrovyy,RU,56.17,91.82,57.2,93,40,2.24,scattered clouds
183,Hamilton,US,39.18,-84.53,87.01,78,40,8.05,light rain
184,Harper,LR,4.38,-7.72,75.52,81,100,10.16,overcast clouds
185,Fairbanks,US,64.84,-147.72,73.0,68,75,4.7,broken clouds
186,Tessalit,ML,20.2,1.01,100.08,21,7,10.65,clear sky
187,Arraial Do Cabo,BR,-22.97,-42.03,73.4,60,0,9.17,clear sky
188,San Carlos De Bariloche,AR,-41.15,-71.31,41.0,80,75,21.92,shower rain
189,Kununurra,AU,-15.77,128.73,53.6,31,0,4.7,clear sky
190,Bundaberg,AU,-24.85,152.35,60.01,82,90,6.93,overcast clouds
191,Yakeshi,CN,49.28,120.73,59.32,89,56,4.68,broken clouds
192,Deputatskiy,RU,69.3,139.9,50.0,75,72,3.98,broken clouds
193,Ojinaga,MX,29.57,-104.42,95.0,24,40,9.17,scattered clouds
194,Banda Aceh,ID,5.56,95.32,79.61,76,100,12.35,overcast clouds
195,Nemuro,JP,43.32,145.57,62.58,91,96,12.59,overcast clouds
196,Margate,GB,51.38,1.39,69.01,68,13,1.99,few clouds
197,Olafsvik,IS,64.89,-23.71,50.43,89,100,11.5,overcast clouds
198,Houma,US,29.6,-90.72,95.0,59,1,6.93,clear sky
199,Beidao,CN,34.57,105.89,61.77,82,0,0.45,clear sky
200,Carnarvon,AU,-24.87,113.63,60.8,82,0,10.29,clear sky
201,Ossora,RU,59.24,163.07,59.47,65,0,10.18,clear sky
202,Rio De Jesus,PA,7.98,-81.16,89.83,57,58,3.24,broken clouds
203,Ostrovnoy,RU,68.05,39.51,51.15,87,100,15.48,overcast clouds
204,Rochester,US,43.15,-77.62,86.0,37,75,9.17,broken clouds
205,Westport,US,41.14,-73.36,88.0,48,20,8.05,few clouds
206,Kruisfontein,ZA,-34.0,24.73,51.01,91,0,1.01,clear sky
207,Stornoway,GB,58.21,-6.39,55.99,87,75,11.41,shower rain
208,Victoria,HK,22.29,114.16,80.01,88,100,10.0,heavy intensity rain
209,Strezhevoy,RU,60.73,77.59,59.0,93,54,2.24,light rain
210,Hualmay,PE,-11.1,-77.61,65.93,69,15,9.66,few clouds
211,Karratha,AU,-20.74,116.85,68.54,31,0,7.67,clear sky
212,Hervey Bay,AU,-25.3,152.85,57.99,92,49,5.01,scattered clouds
213,Belaya Gora,RU,68.53,146.42,55.38,65,43,3.2,scattered clouds
214,Bandarbeyla,SO,9.49,50.81,77.65,76,100,27.18,overcast clouds
215,North Bend,US,43.41,-124.22,80.01,72,20,12.75,few clouds
216,Saldanha,ZA,-33.01,17.94,60.8,72,0,3.36,clear sky
217,Maine-Soroa,NE,13.21,12.02,87.55,44,18,11.88,light rain
218,Buraydah,SA,26.33,43.98,102.2,21,46,14.99,scattered clouds
219,Klaksvik,FO,62.23,-6.59,51.8,93,1,10.29,clear sky
220,Pisco,PE,-13.7,-76.22,68.0,60,5,13.87,clear sky
221,Sakakah,SA,29.97,40.21,93.2,12,0,6.93,clear sky
222,Santa Maria,BR,-29.68,-53.81,70.3,78,0,6.11,clear sky
223,Constitucion,CL,-35.33,-72.42,54.59,92,100,16.89,light rain
224,Rudbar,AF,30.15,62.6,86.88,17,0,10.67,clear sky
225,Necochea,AR,-38.55,-58.74,55.99,67,100,15.01,overcast clouds
226,Hithadhoo,MV,-0.6,73.08,82.8,74,1,8.95,clear sky
227,Shadrinsk,RU,56.09,63.63,64.51,86,89,6.44,overcast clouds
228,Saint-Pierre,RE,-21.34,55.48,69.8,77,90,19.46,overcast clouds
229,Koungou,YT,-12.73,45.2,75.2,83,0,5.82,light rain
230,Kudahuvadhoo,MV,2.67,72.89,83.32,76,76,12.53,broken clouds
231,Meadow Lake,US,34.8,-106.54,90.0,30,40,4.7,scattered clouds
232,Lahad Datu,MY,5.03,118.33,75.83,88,100,1.57,overcast clouds
233,Maraba,BR,-5.37,-49.12,96.8,25,20,5.82,few clouds
234,Yar-Sale,RU,66.83,70.83,56.8,95,100,8.95,light rain
235,Batticaloa,LK,7.71,81.69,81.52,70,100,5.39,overcast clouds
236,Balkhash,KZ,46.84,74.98,76.78,45,34,18.21,scattered clouds
237,Henties Bay,NA,-22.12,14.28,79.0,22,0,10.92,clear sky
238,Yueyang,CN,29.33,113.09,81.21,82,95,3.85,overcast clouds
239,Kyren,RU,51.68,102.14,58.46,74,100,1.07,overcast clouds
240,Evensk,RU,61.95,159.23,57.02,59,79,7.02,broken clouds
241,Alta Floresta,BR,-9.88,-56.09,94.48,14,0,5.61,clear sky
242,Dikson,RU,73.51,80.55,48.58,100,96,17.9,light rain
243,Mount Isa,AU,-20.73,139.5,53.6,46,0,4.7,clear sky
244,Verkhniy Rohachyk,UA,47.25,34.34,70.34,49,67,6.24,broken clouds
245,Sal Rei,CV,16.18,-22.92,84.2,70,75,4.7,broken clouds
246,Beyneu,KZ,45.32,55.2,84.72,18,0,11.63,clear sky
247,Encruzilhada,BR,-15.53,-40.91,69.84,58,1,9.57,clear sky
248,Bud,US,39.45,-86.18,75.0,88,90,1.19,overcast clouds
249,Solana Beach,US,32.99,-117.27,89.01,69,1,6.93,clear sky
250,Port Hardy,CA,50.7,-127.42,69.8,60,75,8.05,broken clouds
251,Catamarca,AR,-28.47,-65.79,79.0,30,0,10.0,clear sky
252,Pevek,RU,69.7,170.31,36.73,95,100,3.13,overcast clouds
253,Xuddur,SO,4.12,43.89,73.9,67,27,19.93,scattered clouds
254,Manica,FR,49.0,-1.17,66.2,82,75,5.82,broken clouds
255,Svetlaya,RU,46.54,138.33,65.44,92,46,3.71,scattered clouds
256,Dunedin,NZ,-45.87,170.5,54.0,69,59,1.99,broken clouds
257,Quixere,BR,-5.07,-37.99,88.99,42,80,5.32,broken clouds
258,Carutapera,BR,-1.2,-46.02,82.54,69,100,7.96,overcast clouds
259,Udalguri,IN,26.77,92.13,80.46,84,100,2.1,overcast clouds
260,Riyadh,SA,24.69,46.72,107.6,12,67,9.17,broken clouds
261,Porto Novo,BJ,6.5,2.6,77.0,88,40,10.29,scattered clouds
262,Beloha,MG,-25.17,45.05,60.21,78,0,10.83,clear sky
263,Vila,PT,42.03,-8.16,73.99,60,1,16.11,clear sky
264,Mount Pleasant,US,32.79,-79.86,91.4,70,1,16.11,haze
265,Hailar,CN,49.2,119.7,61.81,80,47,5.84,scattered clouds
266,Georgiyevskoye,RU,58.73,45.02,53.24,96,59,6.06,broken clouds
267,Cap Malheureux,MU,-19.98,57.61,70.0,83,27,5.01,scattered clouds
268,Cilegon,ID,-6.02,106.05,75.2,83,20,4.7,haze
269,Camacha,PT,33.08,-16.33,73.4,73,20,11.41,few clouds
270,Camacupa,AO,-12.02,17.48,61.74,40,0,3.44,clear sky
271,Vila Velha,BR,-20.33,-40.29,71.6,78,75,9.17,shower rain
272,Senador Pompeu,BR,-5.59,-39.37,87.98,39,80,3.13,broken clouds
273,Madang,PG,-5.22,145.8,76.19,89,100,2.17,light rain
274,Letka,RU,59.6,49.42,53.06,95,100,3.74,overcast clouds
275,Waingapu,ID,-9.66,120.26,71.62,84,20,9.71,few clouds
276,Iquitos,PE,-3.75,-73.25,89.6,55,75,5.82,broken clouds
277,Cozumel,MX,20.51,-86.95,87.8,70,75,11.41,broken clouds
278,Ponta Delgada,PT,37.73,-25.67,71.6,73,75,5.82,broken clouds
279,Dicabisagan,PH,17.08,122.42,78.96,78,100,2.82,overcast clouds
280,Havre,FR,49.58,0.33,64.4,82,90,10.29,overcast clouds
281,Pankovka,RU,58.5,31.2,53.33,80,0,6.93,clear sky
282,Mettur,IN,11.8,77.8,76.82,85,100,2.39,light rain
283,Mananjary,MG,-21.22,48.33,66.76,87,61,6.49,light rain
284,Osa,RU,57.28,55.46,58.5,94,100,9.62,light rain
285,Yumen,CN,40.28,97.2,65.64,23,7,9.24,clear sky
286,Hobyo,SO,5.35,48.53,78.19,75,3,25.05,clear sky
287,Pathein,MM,16.78,94.73,80.78,85,83,7.83,broken clouds
288,Namibe,AO,-15.2,12.15,66.99,87,0,5.66,clear sky
289,Sibolga,ID,1.74,98.78,76.05,81,100,3.04,overcast clouds
290,Tura,IN,25.52,90.22,77.02,86,84,1.92,light rain
291,Hay River,CA,60.82,-115.8,84.2,42,20,14.99,few clouds
292,Aswan,EG,24.09,32.91,102.49,14,0,15.03,clear sky
293,Kirensk,RU,57.79,108.11,60.44,64,100,11.86,overcast clouds
294,Codrington,AU,-38.27,141.97,50.29,89,99,6.4,overcast clouds
295,Axim,GH,4.87,-2.24,74.32,83,0,6.71,clear sky
296,Atasu,KZ,48.68,71.64,73.35,49,100,11.05,overcast clouds
297,Leh,IN,34.17,77.58,63.43,37,10,5.75,clear sky
298,Tucupita,VE,9.06,-62.05,85.21,81,94,3.58,moderate rain
299,Saskylakh,RU,71.92,114.08,60.04,55,100,5.44,overcast clouds
300,Tuzha,RU,57.61,47.94,56.12,93,100,3.4,light rain
301,Hofn,IS,64.25,-15.21,51.48,96,100,16.58,moderate rain
302,Inuvik,CA,68.35,-133.72,62.6,77,40,10.29,scattered clouds
303,Jacareacanga,BR,-6.22,-57.75,97.57,21,5,3.98,clear sky
304,Ulaangom,MN,49.98,92.07,55.4,69,69,2.75,broken clouds
305,Petropavlovka,RU,50.61,105.32,61.61,71,100,6.64,overcast clouds
306,Mbulu,TZ,-3.85,35.53,55.54,77,0,14.7,clear sky
307,Umm Kaddadah,SD,13.6,26.69,74.61,77,100,7.61,overcast clouds
308,Cabedelo,BR,-6.98,-34.83,78.8,78,75,16.11,broken clouds
309,Chongwe,ZM,-15.33,28.68,52.79,61,0,5.79,clear sky
310,Traverse City,US,44.76,-85.62,86.0,48,40,9.17,scattered clouds
311,Fortuna,US,40.6,-124.16,70.0,73,79,4.0,broken clouds
312,Thompson,CA,55.74,-97.86,69.8,40,20,11.41,few clouds
313,Nyurba,RU,63.28,118.33,52.66,83,0,3.91,clear sky
314,Kologriv,RU,58.83,44.32,52.9,96,49,6.53,scattered clouds
315,Chissamba,AO,-12.17,17.33,61.65,40,0,1.92,clear sky
316,Binika,IN,21.03,83.8,83.26,78,100,3.18,light rain
317,Muros,ES,42.78,-9.06,68.0,65,1,5.01,clear sky
318,Darque,PT,41.68,-8.77,73.99,82,0,11.41,clear sky
319,Vavozh,RU,56.78,51.93,56.75,94,100,10.58,overcast clouds
320,Tongren,CN,27.72,109.19,75.88,87,0,1.74,clear sky
321,Luan,CH,46.36,6.98,73.0,83,75,3.36,light rain
322,Cherskiy,RU,68.75,161.3,42.33,78,88,9.78,overcast clouds
323,Cayenne,GF,4.93,-52.33,84.2,74,87,6.93,light rain
324,Lardos,GR,36.09,28.02,89.6,46,0,10.29,clear sky
325,Mangrol,IN,21.12,70.12,84.36,83,100,7.83,light rain
326,Amahai,ID,-3.33,128.92,76.64,87,91,10.42,light rain
327,Lazarev,RU,52.23,141.51,56.98,99,100,2.68,moderate rain
328,Plettenberg Bay,ZA,-34.05,23.37,57.38,77,0,5.77,clear sky
329,Roi Et,TH,16.06,103.65,76.01,92,100,18.59,moderate rain
330,Calama,CL,-22.47,-68.93,73.4,3,0,21.92,clear sky
331,Duvan,RU,55.7,57.9,61.32,95,100,7.78,overcast clouds
332,Portland,US,45.52,-122.68,73.99,68,75,8.05,broken clouds
333,Lososina,RU,49.0,140.31,63.14,95,75,7.16,broken clouds
334,Sorland,NO,67.67,12.69,57.36,84,71,10.22,broken clouds
335,Biltine,TD,14.53,20.92,82.33,67,100,6.2,overcast clouds
336,Faanui,PF,-16.48,-151.75,77.95,81,75,11.61,broken clouds
337,Acarau,BR,-2.89,-40.12,82.27,66,19,17.78,few clouds
338,Orda,RU,57.2,56.91,60.21,90,100,7.76,overcast clouds
339,Saint Marys,US,30.73,-81.55,93.99,79,1,11.41,clear sky
340,Piojo,CO,10.75,-75.11,95.0,56,40,5.82,scattered clouds
341,Jackson,US,42.42,-122.83,88.0,30,1,5.82,clear sky
342,Hargeysa,SO,9.56,44.06,71.92,54,27,26.75,scattered clouds
343,Pouebo,NC,-20.4,164.57,60.98,76,0,5.68,clear sky
344,Aktau,KZ,43.65,51.2,68.0,45,49,6.71,scattered clouds
345,Ormara,PK,25.21,64.64,84.31,82,4,8.32,clear sky
346,Saint-Louis,SN,16.33,-15.0,95.0,56,40,5.97,scattered clouds
347,Nouadhibou,MR,20.93,-17.03,78.8,74,0,12.75,clear sky
348,Bien Hoa,VN,10.95,106.82,78.8,88,90,8.05,overcast clouds
349,Khash,IR,28.22,61.22,76.82,31,87,2.51,overcast clouds
350,Calbuco,CL,-41.77,-73.13,51.8,87,75,5.82,shower rain
351,Awjilah,LY,29.11,21.29,83.41,49,0,18.95,clear sky
352,Selikhino,RU,50.37,137.5,59.18,95,100,4.7,overcast clouds
353,Dargaville,NZ,-35.93,173.88,54.75,92,100,11.77,light rain
354,Yulara,AU,-25.24,130.99,44.6,28,0,6.93,clear sky
355,Longyearbyen,SJ,78.22,15.64,53.6,71,15,4.7,few clouds
356,Kloulklubed,PW,7.04,134.26,84.45,71,100,4.65,light rain
357,Moba,CN,33.23,105.02,53.73,91,0,1.32,clear sky
358,Talara,PE,-4.58,-81.27,77.0,61,1,19.46,clear sky
359,Wani,IN,20.07,78.95,84.25,72,23,5.88,light rain
360,Bodden Town,KY,19.28,-81.25,89.01,74,20,5.82,few clouds
361,Vila Do Maio,CV,15.13,-23.22,82.4,69,20,9.17,few clouds
362,Ostersund,SE,63.18,14.64,68.0,60,25,6.93,scattered clouds
363,Qeshm,IR,26.96,56.27,93.2,70,50,9.17,haze
364,Acajutla,SV,13.59,-89.83,86.0,53,64,4.9,broken clouds
365,Shalinskoye,RU,55.72,93.76,53.49,90,100,4.38,overcast clouds
366,Bathsheba,BB,13.22,-59.52,87.8,66,40,10.29,scattered clouds
367,Kavali,IN,14.92,79.98,86.45,62,91,15.73,overcast clouds
368,La Romana,DO,18.43,-68.97,89.6,66,40,14.99,scattered clouds
